benchmark,function,complete,blocks,instrs
620.omnetpp,0x409ec0,false,5,30
620.omnetpp,0x45c200,false,17,59
620.omnetpp,0x53e2b0,true,3,15
620.omnetpp,0x534ab0,false,48,150
620.omnetpp,0x434a90,false,4,30
621.wrf,0x405490,false,6,20
621.wrf,0x14db510,true,1,4
621.wrf,0x14dc0a0,true,1,4
621.wrf,0x12f8030,false,118,1023
621.wrf,0x8e9fa0,false,55,582
621.wrf,0x14d6e70,true,1,4
621.wrf,0x14d66d0,true,1,4
621.wrf,0x14dc630,true,1,4
621.wrf,0x14d6e30,true,1,4
621.wrf,0x15b0ea0,false,19,92
621.wrf,0x14b0e80,false,6,23
621.wrf,0x14db280,true,1,4
621.wrf,0x14d9a40,true,1,4
621.wrf,0x14db240,true,1,4
621.wrf,0x14d9a00,true,1,4
621.wrf,0x14db200,true,1,4
621.wrf,0x148a8d0,false,43,630
621.wrf,0x14d6b60,true,1,4
621.wrf,0x14dc360,true,1,4
621.wrf,0x14d63c0,true,1,4
621.wrf,0x14dc320,true,1,4
621.wrf,0x14d6990,true,1,4
621.wrf,0x11b64c0,false,48,653
621.wrf,0x14d6950,true,1,4
621.wrf,0xf805e0,false,21,118
621.wrf,0x14baad0,true,1,14
621.wrf,0x14e0390,true,1,4
621.wrf,0x14d6910,true,1,4
621.wrf,0x15c9870,false,2,5
621.wrf,0xf9a860,true,1,50
621.wrf,0x14dc090,true,1,4
621.wrf,0x14e0350,true,1,4
621.wrf,0x14d60f0,true,1,4
621.wrf,0x14dc050,true,1,4
621.wrf,0x14b8960,false,6,51
621.wrf,0x14d60b0,true,1,4
621.wrf,0x14dc010,true,1,4
621.wrf,0x14d6680,true,1,4
621.wrf,0x14d6640,true,1,4
621.wrf,0x14d71d0,true,1,4
621.wrf,0xfa42b0,false,49,1304
621.wrf,0x14d6600,true,1,4
621.wrf,0x102c170,false,16,80
621.wrf,0xf80860,true,1,4
621.wrf,0x11ea150,false,4,31
621.wrf,0x11c75b0,true,3,6
621.wrf,0x14d7720,true,1,4
621.wrf,0x14d7ec0,true,1,4
621.wrf,0x12eeea0,false,22,174
621.wrf,0x14d6370,true,1,4
621.wrf,0x14d6330,true,1,4
621.wrf,0x14d7490,true,1,4
621.wrf,0x14d7bf0,true,1,4
621.wrf,0xf84cf0,true,1,1
621.wrf,0x14d7450,true,1,4
621.wrf,0x14d7410,true,1,4
621.wrf,0x1038e90,false,13,52
621.wrf,0x14d6060,true,1,4
621.wrf,0x1038e50,true,1,13
621.wrf,0xf9b8f0,true,1,1
621.wrf,0x14d7180,true,1,4
621.wrf,0xf84280,true,3,33
621.wrf,0x1381df0,false,46,704
621.wrf,0xf9b8b0,true,4,14
621.wrf,0x14d7140,true,1,4
621.wrf,0x13e4f50,true,13,80
621.wrf,0x14d7100,true,1,4
621.wrf,0x14dddd0,true,1,4
621.wrf,0x149f620,false,4,17
621.wrf,0x14d47f0,true,1,4
621.wrf,0x14b96a0,false,3,13
621.wrf,0x14d47b0,true,1,4
621.wrf,0x152fec0,false,22,164
621.wrf,0x13e4c40,true,8,77
621.wrf,0xd74980,true,5,93
621.wrf,0x14d3b60,true,1,4
621.wrf,0x10311b0,false,17,92
621.wrf,0x14d44e0,true,1,4
621.wrf,0x151b6c0,false,66,879
621.wrf,0xf9f820,true,27,497
621.wrf,0x14da9d0,true,1,4
621.wrf,0x130aeb0,false,6,71
621.wrf,0xf812d0,true,4,47
621.wrf,0x48a210,true,110,4125
621.wrf,0x14bc9a0,true,5,23
621.wrf,0x14cdfb0,false,2,3
621.wrf,0x1381a50,true,8,42
621.wrf,0x14d8ec0,true,1,4
621.wrf,0x11ec230,false,11,262
621.wrf,0x14d1800,true,1,4
621.wrf,0x14d8bf0,true,1,4
621.wrf,0x14d0450,false,24,92
621.wrf,0x14d8bb0,true,1,4
621.wrf,0x14d8410,true,1,4
621.wrf,0x103f690,false,2,7
621.wrf,0x14d8180,true,1,4
621.wrf,0x14d8140,true,1,4
621.wrf,0xf81240,false,3,31
621.wrf,0x12e76d0,false,11,259
621.wrf,0x159fd00,false,25,153
621.wrf,0x14d8100,true,1,4
621.wrf,0x137eab0,false,9,61
621.wrf,0x14d8e70,true,1,4
621.wrf,0x14d0e30,true,1,4
621.wrf,0x1157120,false,39,310
621.wrf,0x463350,false,15,38
621.wrf,0xa40da0,false,8,167
621.wrf,0x14e2620,true,1,3
621.wrf,0x14d28d0,true,1,4
621.wrf,0x14daac0,true,1,4
621.wrf,0x14d4b20,true,1,4
621.wrf,0x14b6b70,true,4,16
621.wrf,0x14d94a0,true,1,4
621.wrf,0x14b74f0,false,5,13
621.wrf,0x13722a0,false,284,1187
621.wrf,0x5d81d0,false,5609,88234
621.wrf,0x14d25c0,true,1,4
621.wrf,0x14dad80,true,1,4
621.wrf,0xa43c70,false,10,126
621.wrf,0x14dad40,true,1,4
621.wrf,0x14d91d0,true,1,4
621.wrf,0x14dad00,true,1,4
621.wrf,0x1531560,false,38,256
621.wrf,0x14d9760,true,1,4
621.wrf,0x14d9720,true,1,4
621.wrf,0xf9d670,false,99,805
621.wrf,0x14d9ec0,true,1,4
621.wrf,0x14daa70,true,1,4
621.wrf,0x1302030,false,37,331
621.wrf,0x14daa30,true,1,4
621.wrf,0x14b3730,false,4,11
621.wrf,0x14c4d40,false,30,150
621.wrf,0x14d9490,true,1,4
621.wrf,0xb6b470,true,1,1
621.wrf,0x14d9450,true,1,4
621.wrf,0x4066a0,false,28,102
621.wrf,0x14dbb10,true,1,4
621.wrf,0x103c690,false,12,140
621.wrf,0x14d9410,true,1,4
621.wrf,0x14d5bb0,true,1,4
621.wrf,0x143ad20,false,92,846
621.wrf,0x1054b70,false,2,29
621.wrf,0x14d9180,true,1,4
621.wrf,0x4063d0,true,3,52
621.wrf,0x1033f30,false,15,92
621.wrf,0x14d9140,true,1,4
621.wrf,0x14d9100,true,1,4
621.wrf,0x15902f0,false,5,139
621.wrf,0x14d5e70,true,1,4
621.wrf,0x14d2220,true,1,4
621.wrf,0x15902b0,true,1,3
621.wrf,0x14d5e30,true,1,4
621.wrf,0x900660,true,10,139
621.wrf,0xbb9e50,false,4,22
621.wrf,0x14d6f10,true,1,4
621.wrf,0x14d5b60,true,1,4
621.wrf,0x103c030,false,6,75
621.wrf,0xe4ce90,true,1,1
621.wrf,0x14d5b20,true,1,4
621.wrf,0x14d38d0,true,1,4
621.wrf,0x14b0f20,true,5,13
621.wrf,0x464080,true,1,1
621.wrf,0x14dc480,true,1,4
621.wrf,0x14d2c80,true,1,4
621.wrf,0x14dc440,true,1,4
621.wrf,0x14d6c40,true,1,4
621.wrf,0x14d6c00,true,1,4
621.wrf,0x14e3af0,false,652,3568
621.wrf,0x14dc400,true,1,4
621.wrf,0x15cef30,false,12,71
621.wrf,0x14c1360,false,4,24
621.wrf,0x14db010,true,1,4
621.wrf,0x90afa0,false,33,683
621.wrf,0xf9a940,true,1,122
621.wrf,0x14e0430,true,1,4
621.wrf,0x14dc170,true,1,3
621.wrf,0x11f2800,false,43,405
621.wrf,0x14dc130,true,1,3
621.wrf,0x14d32f0,true,1,4
621.wrf,0x103d3d0,false,23,137
621.wrf,0x137d4c0,false,25,146
621.wrf,0x14d3fe0,true,1,4
621.wrf,0x14d3fa0,true,1,4
621.wrf,0x1598c40,true,19,156
621.wrf,0x1041990,true,1,2
621.wrf,0xb124a0,false,4,70
621.wrf,0x14d6410,true,1,4
621.wrf,0x15e0480,false,6,34
621.wrf,0x14d7cd0,true,1,4
621.wrf,0x12ee550,false,42,391
621.wrf,0x14d3cd0,true,1,4
621.wrf,0x137d740,false,18,119
621.wrf,0x151aef0,false,27,342
621.wrf,0x14d6140,true,1,4
621.wrf,0x1038f30,true,13,70
621.wrf,0x14d6100,true,1,4
621.wrf,0x14d3260,true,1,4
621.wrf,0xf84360,false,40,257
621.wrf,0x14b8110,false,5,16
621.wrf,0x15c2180,false,18,81
621.wrf,0x14d3f90,true,1,4
621.wrf,0x14d7f90,true,1,4
621.wrf,0x149f1b0,false,6,31
621.wrf,0x14d3f50,true,1,4
621.wrf,0x14d7f50,true,1,4
621.wrf,0x14d7f10,true,1,4
621.wrf,0x14d88d0,true,1,4
621.wrf,0x149bea0,false,13,64
621.wrf,0x14d7c80,true,1,4
621.wrf,0x8f3c60,false,21,393
621.wrf,0x14b8b70,false,4,12
621.wrf,0x14d7c40,true,1,4
621.wrf,0x11ac6d0,false,7,35
621.wrf,0x14d7c00,true,1,4
621.wrf,0x14d45c0,true,1,4
621.wrf,0x14bf410,false,4,24
621.wrf,0x13e4a50,true,4,17
621.wrf,0x11d5890,false,27,285
621.wrf,0x91fa20,false,52,447
621.wrf,0x403070,false,2,6
621.wrf,0x14d42f0,true,1,4
621.wrf,0x14d42b0,true,1,4
621.wrf,0xf813b0,false,40,257
621.wrf,0x14d4880,true,1,4
621.wrf,0x14d4840,true,1,4
621.wrf,0xb49f50,false,4,76
621.wrf,0x14da7e0,true,1,4
621.wrf,0x14d0fe0,true,1,4
621.wrf,0x14d4fe0,true,1,4
621.wrf,0x407d20,false,16,57
621.wrf,0x14d4800,true,1,4
621.wrf,0x14da7a0,true,1,4
621.wrf,0x12f72c0,false,3,20
621.wrf,0x14b6810,false,15,84
621.wrf,0x14d4570,true,1,4
621.wrf,0x15a1ed0,false,26,160
621.wrf,0xac50a0,false,8,168
621.wrf,0x103f1e0,false,2,7
621.wrf,0x14d4530,true,1,4
621.wrf,0x14da4d0,true,1,4
621.wrf,0x488610,false,59,320
621.wrf,0xb4c560,false,4,76
621.wrf,0x14bc4a0,true,5,23
621.wrf,0xe01ab0,false,13,102
621.wrf,0x14d4260,true,1,4
621.wrf,0x14d0220,false,14,78
621.wrf,0x14d4220,true,1,4
621.wrf,0x14da1c0,true,1,4
621.wrf,0x8f8f70,true,2,66
621.wrf,0x14da790,true,1,4
621.wrf,0xd74b50,false,5,134
621.wrf,0x8faed0,false,26,884
621.wrf,0x14da750,true,1,4
621.wrf,0x1511c00,true,2,7
621.wrf,0x14427f0,true,51,550
621.wrf,0xb39ba0,false,4,70
621.wrf,0x14d1ae0,true,1,3
621.wrf,0x14da710,true,1,4
621.wrf,0x102b6d0,true,2,14
621.wrf,0xf81090,false,3,29
621.wrf,0x14d1aa0,true,1,4
621.wrf,0x14d8f10,true,1,4
621.wrf,0xe426d0,false,107,1436
621.wrf,0x4aefb0,false,289,3651
621.wrf,0x14d58d0,true,1,4
621.wrf,0x404db0,true,2,15
621.wrf,0x14dbfd0,true,1,4
621.wrf,0x14d8c80,true,1,4
621.wrf,0x14da480,true,1,4
621.wrf,0x14d8c40,true,1,4
621.wrf,0x14da440,true,1,4
621.wrf,0x14d8c00,true,1,4
621.wrf,0x15b2cb0,false,5,18
621.wrf,0x4eb370,false,5823,83689
621.wrf,0x14d55c0,true,1,4
621.wrf,0x14b6c10,false,6,28
621.wrf,0x10299b0,false,62,213
621.wrf,0x103fb70,true,2,5
621.wrf,0x12f0d70,true,32,177
621.wrf,0x14d1a90,true,1,4
621.wrf,0x43a7b0,false,2,19
621.wrf,0x14d52f0,true,1,4
621.wrf,0x14d52b0,true,1,4
621.wrf,0x14d5880,true,1,4
621.wrf,0x14d5840,true,1,4
621.wrf,0x14db7e0,true,1,4
621.wrf,0xb47ae0,false,4,76
621.wrf,0x14db7a0,true,1,4
621.wrf,0x14d9fa0,true,1,4
621.wrf,0xa03d30,false,8,177
621.wrf,0x14d5570,true,1,4
621.wrf,0x14d9cd0,true,1,4
621.wrf,0x14db4d0,true,1,4
621.wrf,0x14dc5f0,true,1,3
621.wrf,0x405b30,false,8,49
621.wrf,0x14d2610,true,1,4
621.wrf,0x14dc5b0,true,1,3
621.wrf,0x14b0dc0,false,3,9
621.wrf,0x152a6e0,false,121,683
621.wrf,0x14b4620,false,11,64
621.wrf,0x103dfb0,false,34,170
621.wrf,0x14db790,true,1,4
621.wrf,0x14e05e0,true,1,4
621.wrf,0x14d9f90,true,1,4
621.wrf,0x15b03f0,false,33,281
621.wrf,0x14d9f50,true,1,4
621.wrf,0xb4d210,false,4,70
621.wrf,0x14d9f10,true,1,4
621.wrf,0x104da30,true,1,2
621.wrf,0x14b0af0,false,10,40
621.wrf,0x14d68d0,true,1,4
621.wrf,0x14d9c80,true,1,4
621.wrf,0x14d9c40,true,1,4
621.wrf,0x14d79f0,true,1,4
621.wrf,0x14c5ef0,false,30,145
621.wrf,0x14d9c00,true,1,4
621.wrf,0x14d79b0,true,1,4
621.wrf,0xaf9400,false,10,127
621.wrf,0x14dc560,true,1,4
621.wrf,0x14b4000,false,6,18
621.wrf,0x14bd410,true,2,15
621.wrf,0x14dc520,true,1,4
621.wrf,0x14cea20,false,64,225
621.wrf,0x14d76e0,true,1,4
621.wrf,0xb36b90,false,4,70
621.wrf,0x14d36a0,true,1,3
621.wrf,0x14d76a0,true,1,4
621.wrf,0x14a0840,false,52,222
621.wrf,0x406190,false,9,53
621.wrf,0x1037510,false,17,90
621.wrf,0x14d73d0,true,1,4
621.wrf,0x14d7960,true,1,4
621.wrf,0x14b8850,false,9,30
621.wrf,0x14d7920,true,1,4
621.wrf,0x14c1e60,false,11,37
621.wrf,0x12f9850,false,49,529
621.wrf,0xf94c80,true,25,1013
621.wrf,0x14d7690,true,1,4
621.wrf,0xa7eef0,false,8,177
621.wrf,0x14d7650,true,1,4
621.wrf,0x159e290,false,15,75
621.wrf,0x149f5e0,true,1,5
621.wrf,0x103e850,false,2,7
621.wrf,0xd73f40,false,42,377
621.wrf,0x15b13f0,false,9,46
621.wrf,0x447750,true,1,1
621.wrf,0x14b1af0,true,6,22
621.wrf,0x4071a0,false,6,25
621.wrf,0x14dd830,true,1,4
621.wrf,0x14b5ab0,false,12,63
621.wrf,0x14d89b0,true,1,4
621.wrf,0x14b5080,true,1,2
621.wrf,0x1384190,false,8,60
621.wrf,0xf80e60,false,3,13
621.wrf,0xe2b210,false,12,364
621.wrf,0x14d86e0,true,1,4
621.wrf,0xff1220,false,51,320
621.wrf,0x8f3a70,true,1,2
621.wrf,0x14d86a0,true,1,4
621.wrf,0x4eabf0,true,4,261
621.wrf,0x47cc60,true,2,8
621.wrf,0x14d17c0,true,1,4
621.wrf,0x14d7a10,true,1,4
621.wrf,0xfd0350,false,9,120
621.wrf,0x9b6f60,true,20,224
621.wrf,0x137dc20,false,60,461
621.wrf,0x407150,true,4,24
621.wrf,0x14b5a60,false,6,18
621.wrf,0x14d83d0,true,1,4
621.wrf,0x12f36b0,false,49,303
621.wrf,0x1519df0,false,9,74
621.wrf,0x14d8960,true,1,4
621.wrf,0x14d14b0,true,1,3
621.wrf,0x14d8920,true,1,4
621.wrf,0x1441570,false,24,442
621.wrf,0xabd760,false,10,121
621.wrf,0x14d80c0,true,1,4
621.wrf,0x14c3f40,false,31,146
621.wrf,0x14d0690,false,4,12
621.wrf,0x14d8690,true,1,4
621.wrf,0x154a100,false,116,575
621.wrf,0x14d8650,true,1,4
621.wrf,0x14d0df0,true,1,4
621.wrf,0x14d4df0,true,1,4
621.wrf,0x14d8610,true,1,4
621.wrf,0x14d0db0,true,1,3
621.wrf,0x14d4db0,true,1,4
621.wrf,0x15d03e0,true,2,12
621.wrf,0x1518c80,false,11,146
621.wrf,0x14d0380,false,11,56
621.wrf,0x14d8380,true,1,4
621.wrf,0x14e25e0,true,1,3
621.wrf,0x1523860,false,82,754
621.wrf,0x14d8340,true,1,4
621.wrf,0x14d4ae0,true,1,4
621.wrf,0x14d4aa0,true,1,4
621.wrf,0x8ed9e0,false,58,1153
621.wrf,0x14d4300,true,1,4
621.wrf,0x103fca0,false,20,147
621.wrf,0x159c8c0,false,9,37
621.wrf,0x102b7f0,false,4,12
621.wrf,0x14dafd0,true,1,4
621.wrf,0x14d99f0,true,1,4
621.wrf,0x14d0030,false,4,11
621.wrf,0x14d4030,true,1,4
621.wrf,0x14d99b0,true,1,4
621.wrf,0x1416600,false,12,277
621.wrf,0x14d4d60,true,1,4
621.wrf,0x14dacc0,true,1,4
621.wrf,0x14da520,true,1,4
621.wrf,0x14d4d20,true,1,4
621.wrf,0x14dbde0,true,1,4
621.wrf,0x14d96e0,true,1,4
621.wrf,0x14d4a90,true,1,4
621.wrf,0x14dbda0,true,1,4
621.wrf,0x14d96a0,true,1,4
621.wrf,0x14d4a50,true,1,4
621.wrf,0x14da250,true,1,4
621.wrf,0x14da210,true,1,4
621.wrf,0x14daf80,true,1,4
621.wrf,0x14d1b70,true,1,3
621.wrf,0x14dbad0,true,1,4
621.wrf,0x14d93d0,true,1,4
621.wrf,0x14daf40,true,1,4
621.wrf,0x14e2240,true,1,3
621.wrf,0x14d9960,true,1,4
621.wrf,0x408e00,true,2,14
621.wrf,0x14dc9e0,false,9,23
621.wrf,0x14d50c0,true,1,4
621.wrf,0x15c4fa0,false,17,78
621.wrf,0x14dbd90,true,1,4
621.wrf,0x14d9690,true,1,4
621.wrf,0x14dbd50,true,1,4
621.wrf,0x14d5650,true,1,4
621.wrf,0x14b70d0,true,4,35
621.wrf,0x14d5df0,true,1,4
621.wrf,0x15271b0,false,265,1402
621.wrf,0x14dbd10,true,1,4
621.wrf,0x14d5610,true,1,4
621.wrf,0x14d21a0,true,1,4
621.wrf,0x14db5b0,true,1,4
621.wrf,0x14d5db0,true,1,4
621.wrf,0x9faf70,false,23,78
621.wrf,0x4054f0,false,40,204
621.wrf,0x405c50,false,14,74
621.wrf,0x482850,false,2,8
621.wrf,0x14b7dc0,false,13,80
621.wrf,0x14d6ed0,true,1,4
621.wrf,0x103cfb0,false,2,79
621.wrf,0x14dba80,true,1,4
621.wrf,0x14d5380,true,1,4
621.wrf,0x14d5ae0,true,1,4
621.wrf,0x4065d0,true,2,32
621.wrf,0x14dba40,true,1,4
621.wrf,0x14d5340,true,1,4
621.wrf,0x14db2e0,true,1,4
621.wrf,0x14b4740,false,11,54
621.wrf,0x14d5300,true,1,4
621.wrf,0x8ed020,false,57,570
621.wrf,0x14db2a0,true,1,4
621.wrf,0x14d2460,true,1,3
621.wrf,0xb43b70,false,4,76
621.wrf,0x14db870,true,1,4
621.wrf,0x14d6bc0,true,1,4
621.wrf,0x4051a0,true,2,24
621.wrf,0x14db830,true,1,4
621.wrf,0x14dc3c0,true,1,3
621.wrf,0x14d5070,true,1,4
621.wrf,0x14d5030,true,1,4
621.wrf,0x14e03f0,true,1,4
621.wrf,0x14d2150,true,1,4
621.wrf,0x15c98d0,true,1,2
621.wrf,0x14db560,true,1,4
621.wrf,0x14e03b0,true,1,4
621.wrf,0x14dc0f0,true,1,4
621.wrf,0x12f4080,false,35,208
621.wrf,0x14db520,true,1,4
621.wrf,0x102c4e0,false,17,68
621.wrf,0x14dc0b0,true,1,4
621.wrf,0x14d6e80,true,1,4
621.wrf,0x15324a0,false,9,50
621.wrf,0x14d6e40,true,1,4
621.wrf,0x14d66a0,true,1,4
621.wrf,0x14dc600,true,1,3
621.wrf,0x14db290,true,1,4
621.wrf,0x14db250,true,1,4
621.wrf,0x14d9a10,true,1,4
621.wrf,0x406500,true,2,32
621.wrf,0x1380ab0,false,20,171
621.wrf,0x14db210,true,1,4
621.wrf,0x14d6b70,true,1,4
621.wrf,0x14dc370,true,1,4
621.wrf,0x14d63d0,true,1,4
621.wrf,0x14dc330,true,1,4
621.wrf,0x14d6960,true,1,4
621.wrf,0x47c6c0,true,1,1
621.wrf,0x1498b20,true,1,1
621.wrf,0x14d6920,true,1,4
621.wrf,0x15c9880,true,1,2
621.wrf,0x14dc060,true,1,4
621.wrf,0x14b54c0,false,7,23
621.wrf,0x14d60c0,true,1,4
621.wrf,0x14b8930,true,5,10
621.wrf,0x14dc020,true,1,4
621.wrf,0x1598e80,true,19,153
621.wrf,0x14d6690,true,1,4
621.wrf,0x14d6650,true,1,4
621.wrf,0x14d6610,true,1,4
621.wrf,0x14d71a0,true,1,4
621.wrf,0x14d7730,true,1,4
621.wrf,0x14d7ed0,true,1,4
621.wrf,0x1055000,false,2,32
621.wrf,0x14d6380,true,1,4
621.wrf,0x14d6340,true,1,4
621.wrf,0x14d7460,true,1,4
621.wrf,0x14b8af0,false,6,16
621.wrf,0x14d7420,true,1,4
621.wrf,0xb26b80,false,4,70
621.wrf,0x14d6070,true,1,4
621.wrf,0x8f6d80,true,12,584
621.wrf,0x14d7190,true,1,4
621.wrf,0x14d7150,true,1,4
621.wrf,0x14d7110,true,1,4
621.wrf,0xc0e900,false,208,1560
621.wrf,0x14ddde0,true,1,4
621.wrf,0xe4d050,false,69,526
621.wrf,0x149fdd0,false,6,23
621.wrf,0x1381af0,false,20,145
621.wrf,0x14d47c0,true,1,4
621.wrf,0x403ca0,false,2,8
621.wrf,0x14d3b30,true,1,4
621.wrf,0x14d18a0,true,1,3
621.wrf,0x15c2a10,false,4,23
621.wrf,0x14d44f0,true,1,4
621.wrf,0x1156b10,true,5,37
621.wrf,0x11e68c0,false,10,311
621.wrf,0x14da9e0,true,1,4
621.wrf,0xa31630,false,10,126
621.wrf,0xd74600,true,3,91
621.wrf,0xa94bb0,false,8,176
621.wrf,0xa2e490,false,10,121
621.wrf,0x14d01a0,true,7,23
621.wrf,0x1374bb0,false,161,2237
621.wrf,0x1515420,false,73,563
621.wrf,0x14d8ed0,true,1,4
621.wrf,0x14b6740,false,12,53
621.wrf,0x14b6ea0,true,4,35
621.wrf,0x14b9350,false,4,34
621.wrf,0x14d8bc0,true,1,4
621.wrf,0x14d8420,true,1,4
621.wrf,0x137e670,true,11,54
621.wrf,0x159c9e0,false,19,118
621.wrf,0x12eccc0,false,26,439
621.wrf,0x14d8190,true,1,4
621.wrf,0x14d8150,true,1,4
621.wrf,0x14d0110,false,9,38
621.wrf,0x14d8110,true,1,4
621.wrf,0x14d8e80,true,1,4
621.wrf,0x14c0990,false,12,63
621.wrf,0x149c0a0,false,3,15
621.wrf,0x14d0e40,true,1,4
621.wrf,0x11ad8d0,false,22,205
621.wrf,0x14d8e40,true,1,4
621.wrf,0x14d0e00,true,1,4
621.wrf,0x14d4e00,true,1,4
621.wrf,0x15d0430,false,14,60
621.wrf,0x91d090,true,10,139
621.wrf,0x14e2630,true,1,3
621.wrf,0x14d4b30,true,1,4
621.wrf,0x159c950,false,12,45
621.wrf,0x154b530,false,117,577
621.wrf,0x14d94b0,true,1,4
621.wrf,0x102b840,false,4,12
621.wrf,0x14b6b00,false,6,29
621.wrf,0xd750b0,false,12,167
621.wrf,0x14d25d0,true,1,4
621.wrf,0x408f20,true,2,13
621.wrf,0x14ce2d0,true,7,21
621.wrf,0x12ed5b0,true,11,268
621.wrf,0x11e3d90,false,13,345
621.wrf,0x8ea880,false,53,527
621.wrf,0x14dad50,true,1,4
621.wrf,0x14d91e0,true,1,4
621.wrf,0x14dad10,true,1,4
621.wrf,0x14d91a0,true,1,4
621.wrf,0x14d9770,true,1,4
621.wrf,0x14b71b0,true,4,35
621.wrf,0x14d9730,true,1,4
621.wrf,0x14d9ed0,true,1,4
621.wrf,0x14d2890,true,1,4
621.wrf,0xa51bd0,false,10,126
621.wrf,0x14daa80,true,1,4
621.wrf,0x14daa40,true,1,4
621.wrf,0xbb9eb0,false,4,27
621.wrf,0x14daa00,true,1,4
621.wrf,0xb6b480,false,15422,55475
621.wrf,0x14d9460,true,1,4
621.wrf,0x14dbb20,true,1,4
621.wrf,0x14d9420,true,1,4
621.wrf,0x14d5bc0,true,1,4
621.wrf,0x14b4820,false,11,64
621.wrf,0x14d2580,true,1,3
621.wrf,0x14c0a80,false,4,24
621.wrf,0x14ce280,false,4,22
621.wrf,0x14b7bd0,false,5,15
621.wrf,0x14d9190,true,1,4
621.wrf,0x12f4430,false,229,1570
621.wrf,0x14ce200,false,11,42
621.wrf,0x14d9150,true,1,4
621.wrf,0x14d9110,true,1,4
621.wrf,0x14d5e80,true,1,4
621.wrf,0x406930,false,35,225
621.wrf,0x15902c0,true,4,12
621.wrf,0x14d5e40,true,1,4
621.wrf,0x1598890,true,11,72
621.wrf,0x14d5e00,true,1,4
621.wrf,0x14c5910,false,30,145
621.wrf,0x14d5b70,true,1,4
621.wrf,0x1461990,false,18,151
621.wrf,0x14d5b30,true,1,4
621.wrf,0x14dc490,true,1,4
621.wrf,0x8f2c30,false,29,104
621.wrf,0xd80ab0,false,152,1394
621.wrf,0x14dc450,true,1,4
621.wrf,0x14d6c50,true,1,4
621.wrf,0x14d6c10,true,1,4
621.wrf,0x406390,true,2,7
621.wrf,0x14dc410,true,1,4
621.wrf,0x12e80c0,false,13,255
621.wrf,0xe50e90,false,14,88
621.wrf,0x406350,true,2,7
621.wrf,0x9fb670,false,233,923
621.wrf,0xe50e50,true,1,1
621.wrf,0x1037710,false,17,90
621.wrf,0x406310,true,2,7
621.wrf,0x14b4c20,false,7,23
621.wrf,0x14db020,true,1,4
621.wrf,0x14babc0,false,2,37
621.wrf,0xb4ac00,false,4,76
621.wrf,0x14dc180,true,1,3
621.wrf,0x14dc140,true,1,3
621.wrf,0x1041e00,true,1,1
621.wrf,0xe50b80,true,1,1
621.wrf,0x4476d0,true,18,27
621.wrf,0x15c5df0,false,14,61
621.wrf,0x14d3890,true,1,4
621.wrf,0x14d3850,true,1,4
621.wrf,0x14d3ff0,true,1,4
621.wrf,0x14d3fb0,true,1,4
621.wrf,0x1041960,false,2,5
621.wrf,0x14d7ca0,true,1,4
621.wrf,0x1303a60,false,141,1778
621.wrf,0x103a740,false,12,114
621.wrf,0x469670,false,5,19
621.wrf,0x14d6150,true,1,4
621.wrf,0xa5c610,false,10,126
621.wrf,0x14b5510,false,12,61
621.wrf,0x14d6110,true,1,4
621.wrf,0x4bebb0,false,204,2895
621.wrf,0xfa0390,false,42,418
621.wrf,0x13e4ab0,true,4,17
621.wrf,0x14d3230,true,1,3
621.wrf,0x14b8e90,true,7,23
621.wrf,0xf991e0,false,96,835
621.wrf,0x137dba0,true,6,30
621.wrf,0x14d3f60,true,1,4
621.wrf,0x14d7f60,true,1,4
621.wrf,0x14d7f20,true,1,4
621.wrf,0x135f410,false,9,73
621.wrf,0x14d88e0,true,1,4
621.wrf,0x403dc0,false,4,11
621.wrf,0x14d7c90,true,1,4
621.wrf,0x14d08a0,true,7,33
621.wrf,0x14d7c50,true,1,4
621.wrf,0x103a120,false,6,75
621.wrf,0x14d7c10,true,1,4
621.wrf,0x14d45d0,true,1,4
621.wrf,0x12f2c60,false,59,323
621.wrf,0x14d42c0,true,1,4
621.wrf,0x14d4890,true,1,4
621.wrf,0x14d4850,true,1,4
621.wrf,0x14da7f0,true,1,4
621.wrf,0x403d30,false,4,15
621.wrf,0x14d4ff0,true,1,4
621.wrf,0x14d4810,true,1,4
621.wrf,0x14da7b0,true,1,4
621.wrf,0x15ae5c0,false,40,207
621.wrf,0x14d4580,true,1,4
621.wrf,0xe45340,false,8,228
621.wrf,0x14d4540,true,1,4
621.wrf,0x14da4e0,true,1,4
621.wrf,0x14d4500,true,1,4
621.wrf,0x14da4a0,true,1,4
621.wrf,0x14d1660,true,1,3
621.wrf,0x4083a0,false,3,19
621.wrf,0x14d4270,true,1,4
621.wrf,0x14d4230,true,1,4
621.wrf,0x14da1d0,true,1,4
621.wrf,0x14da760,true,1,4
621.wrf,0x14da720,true,1,4
621.wrf,0x14d1ab0,true,1,4
621.wrf,0x14d8f20,true,1,4
621.wrf,0x102b6a0,true,3,8
621.wrf,0x14d58e0,true,1,4
621.wrf,0x14dbfe0,true,1,4
621.wrf,0x14d58a0,true,1,4
621.wrf,0x14da490,true,1,4
621.wrf,0x14d8c50,true,1,4
621.wrf,0x14da450,true,1,4
621.wrf,0x14d8c10,true,1,4
621.wrf,0x137ee60,false,34,219
621.wrf,0x11db150,false,60,1147
621.wrf,0x408350,true,6,20
621.wrf,0x11d36c0,false,53,224
